Actor_ID,Actor_name
A011393,Mel Raido
A011394,Meredith Rose
A011395,Mia Farkasovska
A011396,Michael Adamthwaite
A011397,Michael Marchand
A011398,Michael Yare
A011399,Miguel Rodarte
A011400,Mikael Gabriel
A011401,Milo Gibson
A011402,Mimosa Willamo
A011403,Miquel Fernández
A011404,Mircea Drambareanu
A011405,Mitchell Edwards
A011406,Mone Kamishiraishi
A011407,Muriel Hofmann
A011408,Mónica Dionne
A011409,Naomi Ackie
A011410,Natalie Krill
A011411,Nathan Jones
A011412,Nathan Kress
A011413,Neil Flynn
A011414,Nelly Hirst-Gee
A011415,Nicholas Murchie
A011416,Nick Moran
A011417,Non
A011418,Oakes Fegley
A011419,Omar Chaparro
A011420,Oona Chaplin
A011421,P.J. Byrne
A011422,Patrice Lovely
A011423,Patrick Johnson
A011424,Paulo Calatré
A011425,Peter Riegert
A011426,Philip Keung
A011427,Pierre Richard
A011428,Pooja Hegde
A011429,Priyanka Moodley
A011430,Ptolemy Slocum
A011431,Qian Wu
A011432,Qin Li
A011433,Rahul Patel
A011434,Randall Batinkoff
A011435,Raúl Jiménez
A011436,Remo Girone
A011437,Rhet Kidd
A011438,Richard Mylan
A011439,Richard Pyros
A011440,Robert Curtis Brown
A011441,Roberto Álamo
A011442,Rocio Garcia
A011443,Ron Smoorenburg
A011444,Ross Kimball
A011445,Rostislav Bershauer
A011446,Ruby Stokes
A011447,Ruta Gedmintas
A011448,Ruth Díaz
A011449,Ryan Higa
A011450,Ryô Narita
A011451,Sakshi Tanwar
A011452,Sally Phillips
A011453,Sam Redford
A011454,Sam Reid
A011455,Santeri Helinheimo Mäntylä
A011456,Sanya Malhotra
A011457,Saori Hayami
A011458,Sarah Hyland
A011459,Sayyeshaa Saigal
A011460,Scar Kim
A011461,Scott Goldman
A011462,Sebastian Pigott
A011463,Sennia Nanua
A011464,Sergey Puskepalis
A011465,Shangqing Su
A011466,Shariff Earp
A011467,Shiladitya Sen
A011468,Shulan Pan
A011469,Shuying Jiang
A011470,Sona Eyambe
A011471,Sophia Gómez
A011472,Stephen McKinley Henderson
A011473,Steve Lantz
A011474,Steve Tom
A011475,Steven John Ward
A011476,Steven Krueger
A011477,Stu Bennett
A011478,Sukha Belle Potter
A011479,Suki Waterhouse
A011480,Summer H. Howell
A011481,Sunny Pawar
A011482,Susan Loughnane
A011483,Susie Porter
A011484,Sveva Alviti
A011485,T.J. Storm
A011486,Tangie Ambrose
A011487,Taran Killam
A011488,Terri Minton
A011489,Terry Walters
A011490,Tim Bentinck
A011491,Timmy Xu
A011492,Tin Chiu Hung
A011493,Todd Haberkorn
A011494,Todd Lowe
A011495,Tom Davis
A011496,Tom Vaughan-Lawlor
A011497,Tomasz Aleksander
A011498,Tony Cox
A011499,Travis Tope
A011500,Tushar Dalvi
A011501,Tyler Ross
A011502,Vaani Kapoor
A011503,Vanessa Bayer
A011504,Vernon Wells
A011505,Victoria Bruno
A011506,Victory Van Tuyl
A011507,Vilen Babichev
A011508,Vincent Ebrahim
A011509,Virginia Gardner
A011510,Vishesh Bansal
A011511,Vitaliy Khaev
A011512,Wang Xi'An
A011513,William Wai-Ting Chan
A011514,Woo-Bin Kim
A011515,Xavier de Guillebon
A011516,Xelo Cagiao
A011517,Yu Bai
A011518,Yue Wu
A011519,Yutaka Takenouchi
A011520,Zach Woods
A011521,Zitao Huang
A011522,Zoe Perry
A011523,Aaron Moorhead
A011524,Abby Quinn
A011525,Adam Bousdoukos
A011526,Adam Busch
A011527,Adam Levine
A011528,Adam Sollis
A011529,Adrian Bower
A011530,Adriane Lenox
A011531,Ahmed Selim
A011532,Aiden Haggarty
A011533,Aiden Malik
A011534,Akilas Karazisis
A011535,Alejandro Camacho
A011536,Aleksandra Rebenok
A011537,Alex Neustaedter
A011538,Alex Roe
A011539,Alex Sharp
A011540,Alex Wolff
A011541,Alexander Petrov
A011542,Alexandra Borbély
A011543,Alexandra Shipp
A011544,Alf Myreen
A011545,Ali Sivandi
A011546,Alina Lanina
A011547,Alisa Harris
A011548,Alisha Boe
A011549,Allie Gallerani
A011550,Allison Williams
A011551,Alyssa Brindley
A011552,Amanda Holt
A011553,Ana Polvorosa
A011554,Andrea Falzone
A011555,Andrew Creer
A011556,Andrew Kavadas
A011557,Andrew Keenan-Bolger
A011558,Andrés Parra
A011559,Angelic Zambrana
A011560,Anjali Patil
A011561,AnnJewel Lee Dixon
A011562,Anthony Okungbowa
A011563,Antoine Reinartz
A011564,Antoine Schoumsky
A011565,Anton Pampushnyy
A011566,Antonia Prebble
A011567,Anushka Shetty
A011568,Arnaud Valois
A011569,Autumn Reeser
A011570,Ayana Taketatsu
A011571,Barry G. Bernson
A011572,Beanie Feldstein
A011573,Ben Fankhauser
A011574,Ben O'Toole
A011575,Ben Skelton
A011576,Benny Safdie
A011577,Bethany Joy Lenz
A011578,Billy Cook
A011579,Brad Greenquist
A011580,Brady Jandreau
A011581,Brett Gelman
A011582,Brianna Hildebrand
A011583,Bridget Everett
A011584,Bridget Regan
A011585,Brooklynn Prince
A011586,Bryce Gheisar
A011587,Caleb Paddock
A011588,Candela Peña
A011589,Carmen Machi
A011590,Cecily Strong
A011591,Chandler Riggs
A011592,Chang-Wook Ji
A011593,Chanon Santinatornkul
A011594,Charles Green
A011595,Charlie Wright
A011596,Chelsea Lopez
A011597,Chen Yao
A011598,Chris Johnson
A011599,Chris McGinn
A011600,Chris Myland
A011601,Christie Burke
A011602,Christopher Rivera
A011603,Chutimon Chuengcharoensukying
A011604,Claes Bang
A011605,Colm Hill
A011606,Corinne Musallari
A011607,Cory Michael Smith
A011608,Cressida Bonas
A011609,Cristela Alonzo
A011610,Dacre Montgomery
A011611,Dafne Keen
A011612,Damiano Amato
A011613,Damien Witecka
A011614,Daniel Jose Molina
A011615,Daniel Kaluuya
A011616,Daniela Vega
A011617,Danielle Macdonald
A011618,Danny Morgan
A011619,Dante Pereira-Olson
A011620,Daphne Zuniga
A011621,Darren E. Scott
A011622,Dave Davis
A011623,David Lynch
A011624,Dean O'Gorman
A011625,Debra Winger
A011626,Demetrius Shipp Jr.
A011627,Demi Lovato
A011628,Denis Moschitto
A011629,Dhanveer
A011630,Dishita Sehgal
A011631,Dome Karukoski
A011632,Don Hany
A011633,Eben Young
A011634,Eden Epstein
A011635,Eden Sher
A011636,Eisaya Hosuwan
A011637,Eiza González
A011638,Eligio Meléndez
A011639,Elisabeth Gray
A011640,Elizabeth Cappuccino
A011641,Ellen Hollman
A011642,Elma Stefania Agustsdottir
A011643,Emily Althaus
A011644,Emily Beecham
A011645,Emily Robinson
A011646,Emma Bading
A011647,Enrico Oetiker
A011648,Eric Johnson
A011649,Eric Stoltz
A011650,Ervin Nagy
A011651,Evalena Marie
A011652,Fantine Harduin
A011653,Faye Dunaway
A011654,Fernando Álvarez Rebeil
A011655,Florence Hartigan
A011656,Francisco Reyes
A011657,Freddie Thorp
A011658,Freema Agyeman
A011659,Fátima Molina
A011660,Féodor Atkine
A011661,Gaetano Fernandez
A011662,Gen Hoshino
A011663,Genevieve Hegney
A011664,Glenne Headly
A011665,Greer Grammer
A011666,Greg Kriek
A011667,Greta Lee
A011668,Gringe
A011669,Guillaume Darnault
A011670,György Cserhalmi
A011671,Géza Morcsányi
A011672,Halston Sage
A011673,Hana Sugisaki
A011674,Harris Dickinson
A011675,Harry Lister Smith
A011676,Haruka Tomatsu
A011677,Hayato Ichihara
A011678,Helana Sawires
A011679,Henry Knotts
A011680,Hera Hilmar
A011681,Herb Caillouet
A011682,Hill Harper
A011683,Hiroshi Kamiya
A011684,Holly Earl
A011685,Hugh Skinner
A011686,Ilana Glazer
A011687,Ines English
A011688,Iolanda Amato
A011689,Irina Starshenbaum
A011690,Isabella Kai
A011691,Jae-hong Ahn
A011692,James Robert Miller
A011693,James Urbaniak
A011694,Jason Drucker
A011695,Jason Mantzoukas
A011696,Jay Kunzi
A011697,Jeanne Voisin
A011698,Jedidiah Goodacre
A011699,Jenn Griffin
A011700,Jeremie Harris
A011701,Jim O'Heir
A011702,Jimmy Kimmel
A011703,Joe Pease
A011704,Joel Hogan
A011705,Joey Klein
A011706,John DeMita
A011707,Jonathan Lipnicki
A011708,Jonathan Watton
A011709,Jordana Largy
A011710,Jorge Garcia
A011711,Josh Burdett
A011712,Josh O'Connor
A011713,Josh Potthoff
A011714,Josie Olivo
A011715,José Manuel Poncelis
A011716,José María Marcos
A011717,Juan Cano
A011718,Judah Nelson
A011719,Julia Jedlikowska
A011720,Jun Sung
A011721,Justin Benson
A011722,Justin Felbinger
A011723,Justin Matthews
A011724,Józef Pawlowski
A011725,Kamel Abdessadok
A011726,Kanae Itô
A011727,Kara Lindsay
A011728,Kat Graham
A011729,Kate Hodge
A011730,Katie Dippold
A011731,Keisuke Koide
A011732,Kelly Wenham
A011733,Kelsey Asbille
A011734,Kenneisha Thompson
A011735,Kenny Lin
A011736,Kevin Dorman
A011737,Kian Lawley
A011738,Kim Caramele
A011739,Kip Gilman
A011740,Koudous Seihon
A011741,Krystal Ellsworth
A011742,Kumail Nanjiani
A011743,Kyle Mooney
A011744,Larry Canady
A011745,Laura Bilgeri
A011746,Laure Calamy
A011747,Liam McIntyre
A011748,Lilly Jandreau
A011749,Lily Kozub
A011750,Lindsey Alena
A011751,Lisa Stewart
A011752,Lise Leplat Prudhomme
A011753,Liza Lapira
A011754,Logan Gillies
A011755,Louane Emera
A011756,Lucien Laviscount
A011757,Lucile Gauthier
A011758,Ludi Lin
A011759,Luis Posada
A011760,Luke Forbes
A011761,Luke Shelton
A011762,Luke Spencer Roberts
A011763,Mackenzie Fearnley
A011764,Macy Whitener
A011765,Madeline Weinstein
A011766,Makoto Furukawa
A011767,Mamoudou Athie
A011768,Manav Vij
A011769,Margot Bingham
A011770,Mari Malek
A011771,Marina Vasileva
A011772,Marta Barrio
A011773,Maryana Spivak
A011774,Matilda Anna Ingrid Lutz
A011775,Matt Ellis
A011776,Matthew Shear
A011777,Matthias Habich
A011778,Matvey Novikov
A011779,Mauricio Alemañy
A011780,Maxwell Haynes
A011781,McColm Cephas Jr.
A011782,Mckenna Grace
A011783,Meera Rohit Kumbhani
A011784,Megan Peta Hill
A011785,Meinhard Neumann
A011786,Melora Walters
A011787,Merab Ninidze
A011788,Meta Golding
A011789,Mi-hee Chang
A011790,Micha Lescot
A011791,Michael Mitton
A011792,Michelle Forbes
A011793,Mikey Collins
A011794,Millicent Simmonds
A011795,Min-Jung Bae
A011796,Miya Muqi
A011797,Mooney
A011798,Myriam Boyer
A011799,Mónika Balsai
A011800,Naomi Scott
A011801,Naomi Sequeira
A011802,Natalie Brown
A011803,Nathan Parsons
A011804,Nathaniel Martello-White
A011805,Neal Huff
A011806,Nick Madrick
A011807,Nigel O'Neill
A011808,Nikos Karathanos
A011809,Nnamdi Asomugha
A011810,Noée Abita
A011811,Oleg Menshikov
A011812,Olivia Holt
A011813,Orelsan
A011814,Osamah Sami
A011815,Pankaj Tripathi
A011816,Panya Yimmumphai
A011817,Pascal Yen-Pfister
A011818,Patrick Sabongui
A011819,Paul McGillion
A011820,Paul Sparks
A011821,Peggy Lipton
A011822,Pekka Strang
A011823,Pete Valley
A011824,Peyton Kennedy
A011825,Pio Amato
A011826,Pornchanok Mabklang
A011827,RJ Mitte
A011828,Raj Arjun
A011829,Raphael Alejandro
A011830,Raven Goodwin
A011831,Rebecca Olson
A011832,Redouanne Harjane
A011833,Regina Wan
A011834,Reinhardt Wetrek
A011835,Rey Goyos
A011836,Rinal Mukhametov
A011837,Rob Huebel
A011838,Robert Rabiah
A011839,Robin Hodges
A011840,Rod Glenn
A011841,Rohit Roy
A011842,Roman Clark
A011843,Ross Lynch
A011844,Rossy de Palma
A011845,Ruby Rose
A011846,Rya Meyers
A011847,Ryûji Akiyama
A011848,Saba Qamar
A011849,Sage Correa
A011850,Sahil Vaid
A011851,Samara Lee
A011852,Sandra Lee-Oian Thomas
A011853,Sanjar Madi
A011854,Sarah Ramos
A011855,Scott Takeda
A011856,Sebastien Sisak
A011857,Seumas F. Sargent
A011858,Shaun J. Brown
A011859,Sheena Kamal
A011860,Shubham Chintamani
A011861,Shubham Tukaram
A011862,Sienna Soho Baker
A011863,Sofia Boutella
A011864,Sohail Khan
A011865,Stefan Konarske
A011866,Stephanie Dooley
A011867,Stephen Alan Seder
A011868,Stephen Hughes
A011869,Steven Prescod
A011870,Stine Fischer Christensen
A011871,Susan Lynch
A011872,Suzanne Shepherd
A011873,Swanand Kirkire
A011874,Syuleyman Alilov Letifov
A011875,Sôta Fukushi
A011876,Taliah Webster
A011877,Talitha Eliana Bateman
A011878,Tamara Cano
A011879,Tate Ellington
A011880,Taylor Rae Almonte
A011881,Teeradon Supapunpinyo
A011882,Teo Briones
A011883,Tim Charles
A011884,Tim Jandreau
A011885,Timothy Radford
A011886,Tina Maskell
A011887,Trey Parker
A011888,Trey Tucker
A011889,Veneta Fragnova
A011890,Victoria Lefebvre
A011891,Vikrant Massey
A011892,Viktoriya Agalakova
A011893,Vincent Kartheiser
A011894,Vincent Riotta
A011895,Vinicius Damasceno
A011896,Vyacheslav Chepurchenko
A011897,Walter Andrade
A011898,Wataru Hatano
A011899,Whitney Cummings
A011900,Willie Nelson
A011901,Xavier Beauvois
A011902,Xenia Goodwin
A011903,Yani Gellman
A011904,Yasser Ali Maher
A011905,Yixing Zhang
A011906,Yoshitsugu Matsuoka
A011907,Yui Horie
A011908,Zachary Davis Brown
A011909,Zane Austin
A011910,Zoltán Schneider
A011911,Zsombor Jéger
A011912,Abbey Lee
A011913,Abhimanyu Singh
A011914,Ada Lupu
A011915,Adam Bengis
A011916,Adel Karam
A011917,Adelfa Calvo
A011918,Adnan Siddiqui
A011919,Adriana Paz
A011920,Aia Kruse
A011921,Aidy Bryant
A011922,Aja Naomi King
A011923,Alanna Ubach
A011924,Alex MacNicoll
A011925,Alexander Nevsky
A011926,Alexis Leggett
A011927,Ali Aksöz
A011928,Ali Fazal
A011929,Alicia Kapudag
A011930,Allan Corduner
A011931,Amit Sharma
A011932,Andrea Eversley
A011933,Andrew Divoff
A011934,Andrew McNee
A011935,Andy Biersack
A011936,Andy Burse
A011937,Anna Camp
A011938,Anne Archer
A011939,Anne Winters
A011940,Annie Ilonzeh
A011941,Anthony Gonzalez
A011942,Anupriya Goenka
A011943,Asan N'Jie
A011944,Ava Cooper
A011945,Becky G
A011946,Ben Bruce
A011947,Ben Cura
A011948,Ben Schwartz
A011949,Ben Sullivan
A011950,Bennett Deady
A011951,Bernie Bonvoisin
A011952,Beulah Koale
A011953,Bill Skarsgård
A011954,Billy Howle
A011955,Booboo Stewart
A011956,Boots Southerland
A011957,Bose Venkat
A011958,Bradley Sawatzky
A011959,Brandon Smith
A011960,Brett Donahue
A011961,Brittany Ashworth
A011962,Bront Palarae
A011963,Bruna González
A011964,C. Thomas Howell
A011965,Callan Mulvey
A011966,Calum Worthy
A011967,Camille Salameh
A011968,Candice Bergen
A011969,Carmen Argenziano
A011970,Celyn Jones
A011971,Chandan Roy Sanyal
A011972,Charles Aitken
A011973,Charlotte St-Martin
A011974,Chaske Spencer
A011975,Chitrak Bandyopadhyay
A011976,Chloe Rose
A011977,Chris Chalk
A011978,Chris Webster
A011979,Christine Donlon
A011980,Christopher Bomford
A011981,Christopher Fairbank
A011982,Christopher Leveaux
A011983,Claudia Placer
A011984,Clémentine Poidatz
A011985,Cody Fern
A011986,Cody Longo
A011987,Colby Lopez
A011988,Colin H. Murphy
A011989,Connor Rosen
A011990,Corneliu Ulici
A011991,Cristina Serafini
A011992,Cyril Descours
A011993,Daisy Ridley
A011994,Damijan Oklopdzic
A011995,Daniel Doheny
A011996,Daniel Roebuck
A011997,Darby Walker
A011998,Dave 'Squatch' Ward
A011999,Dave Annable
A012000,David Sakurai
A012001,Dean Fujioka
A012002,Diamand Bou Abboud
A012003,Dilraba Dilmurat
A012004,Dimas Aditya
A012005,Donielle Artese
A012006,Duling Chen
A012007,Edda Björgvinsdóttir
A012008,Edward Holcroft
A012009,Eileen Grubba
A012010,Eili Harboe
A012011,Elvira Onetto
A012012,Emmy Perry
A012013,Endy Arfian
A012014,Eneko Sagardoy
A012015,Eric De Staercke
A012016,Eric Osborne
A012017,Erica Peeples
A012018,Erica Xia-Hou
A012019,Eugene Simon
A012020,Eui-sung Kim
A012021,Farrah Mackenzie
A012022,Finn Wolfhard
A012023,Fionn Whitehead
A012024,Frances Barber
A012025,Francesca Eastwood
A012026,Fred Armisen
A012027,Fumika Shimizu
A012028,Gabrielle Haugh
A012029,Gang Wu
A012030,Gavin Wilde
A012031,George Arvanitidis
A012032,George L. Lewis
A012033,Gordon Alexander
A012034,Graham Verchere
A012035,Grant Gustin
A012036,Greg Sestero
A012037,Guillaume Bouchède
A012038,Ha-Neul Kang
A012039,Ha-seon Park
A012040,Hannah Emily Anderson
A012041,Hannah Quinlivan
A012042,Hannah Simone
A012043,Hiyori Sakurada
A012044,Hong Chau
A012045,Honor Kneafsey
A012046,Hope Banks
A012047,Hunter Tremayne
A012048,Hyang-gi Kim
A012049,Irene Escolar
A012050,Iris Bry
A012051,Iván Chavero
A012052,Iñigo Aranburu
A012053,Iñigo Azpitarte
A012054,J. Quinton Johnson
A012055,Jack Dylan Grazer
A012056,Jack Gore
A012057,Jackie Long
A012058,Jakob Davies
A012059,Jamie Foreman
A012060,Janel Moloney
A012061,Jannik Schümann
A012062,Jason Ryan
A012063,Jean-Benoît Ugeux
A012064,Jean-Pierre Lorit
A012065,Jeff Gum
A012066,Jeremy Ray Taylor
A012067,Jessie Buckley
A012068,Jet Jurgensmeyer
A012069,Ji-Hoon Ju
A012070,Jodie Comer
A012071,John Allsopp
A012072,Jonah Russell
A012073,Jonas Karlsson
A012074,Jonathan Park
A012075,Jonathan Shatzky
A012076,Josh McConville
A012077,Juan Minujín
A012078,Julia Sarah Stone
A012079,Julian Schaffner
A012080,Julie Vollono
A012081,Julieth Restrepo
A012082,Jun-yeol Ryu
A012083,Jung-hyun Lee
A012084,Justin Edwards
A012085,Kaalan Walker
A012086,Kahyun Kim
A012087,Kaitlyn Dever
A012088,Kale Culley
A012089,Kaleigh Jo Keller
A012090,Kamel El Basha
A012091,Kandido Uranga
A012092,Karthi
A012093,Katie Leung
A012094,Kaya Wilkins
A012095,Kenneth Cranham
A012096,Kerris Dorsey
A012097,Kim Fields
A012098,Kira McLean
A012099,Konstantin Lavronenko
A012100,Kristen Bush
A012101,Kristen StephensonPino
A012102,Kristofer Gummerus
A012103,Laara Sadiq
A012104,Lamar Johnson
A012105,Landon Gordon
A012106,Laurie Kynaston
A012107,Laurie Metcalf
A012108,Lee Armstrong
A012109,Lei Wu
A012110,Leigh-Allyn Baker
A012111,Lexi Aaron
A012112,Lia McHugh
A012113,Lili Simmons
A012114,Lily Anne McPherson-Dobbins
A012115,Lily Sullivan
A012116,Logan Shroyer
A012117,Loren Lester
A012118,Louisa Krause
A012119,Luis Jose Lopez
A012120,Luka Magdeline Cole
A012121,Lynda Gravatt
A012122,Madeleine Harris
A012123,Mads Sjøgård Pettersen
A012124,Malcolm Cumming
A012125,Manon Azem
A012126,Mari Devon
A012127,Marie Blokhus
A012128,Mark Arnold
A012129,Mark Schrier
A012130,Mark Valley
A012131,Marlee Jane McPherson-Dobbins
A012132,Marthe Keller
A012133,Martin Shaw
A012134,María León
A012135,Masataka Kubota
A012136,Mason Alban
A012137,Matheus Nachtergaele
A012138,Matt Day
A012139,Matt Passmore
A012140,Mattea Conforti
A012141,Matti Onnismaa
A012142,Maxim Roy
A012143,Maximiliano Ghione
A012144,Megan Leonard
A012145,Meher Vij
A012146,Michael Berryman
A012147,Michael Cassidy
A012148,Michael Gross
A012149,Michael Rouse
A012150,Michelangelo Marchese
A012151,Micheline Lanctôt
A012152,Mikako Ichikawa
A012153,Mila Sivatskaya
A012154,Miriam Margolyes
A012155,Misan Akuya
A012156,Mitchell Slaggert
A012157,Morgan Fairchild
A012158,Morné Visser
A012159,Na-Na OuYang
A012160,Natalie Morales
A012161,Nicholas Woodeson
A012162,Nick Roux
A012163,Nile Diaz
A012164,Nina Siemaszko
A012165,Nobuyuki Suzuki
A012166,Noorin Gulamgaus
A012167,Norberto Gonzalo
A012168,Noureen DeWulf
A012169,Nuria Herrero
A012170,Owen Richards
A012171,Paapa Essiedu
A012172,Paco León
A012173,Padmapriya
A012174,Paget Brewster
A012175,Patrick Joseph Byrnes
A012176,Paul Robertson
A012177,Paul Whitehouse
A012178,Paula Malcomson
A012179,Pico Alexander
A012180,Pluto
A012181,Rahul Ramakrishna
A012182,Rami Rusinen
A012183,Ramón Agirre
A012184,Renne Korppila
A012185,Richard Lane Jr.
A012186,Richard T. Jones
A012187,Rob Reiner
A012188,Robert C. Kirk
A012189,Robert Emms
A012190,Robert James-Collier
A012191,Robert Jon Mello
A012192,Rory Uphold
A012193,Roy Hill
A012194,Roy Miller
A012195,Ruby Modine
A012196,Rufus Jones
A012197,Rupert Vansittart
A012198,Ryôsuke Yamada
A012199,Ryûta Satô
A012200,Saahil Sehgal
A012201,Saara Chaudry
A012202,Sacha Parkinson
A012203,Sajal Ali
A012204,Sam Sorbo
A012205,Sam Strike
A012206,Samuel Jouy
A012207,Sandra Escacena
A012208,Sarah Davenport
A012209,Sarah Lancaster
A012210,Sarah Lind
A012211,Sarah Swire
A012212,Saswata Chatterjee
A012213,Scott Shepherd
A012214,Seol-Hyun Kim
A012215,Shalini Pandey
A012216,Shanika Cole
A012217,Shinnosuke Mitsushima
A012218,Shira Haas
A012219,Shraddha Srinath
A012220,Sibulele Gcilitshana
A012221,Simon Bisschop
A012222,Simone Kessell
A012223,Simone Landers
A012224,Siobhan Williams
A012225,Soma Chhaya
A012226,Sophia Lillis
A012227,Sophia Wiseman
A012228,Sophie Cookson
A012229,Stan Shaw
A012230,Stanley R. Atwater
A012231,Stefanie Martini
A012232,Steinþór Hróar Steinþórsson
A012233,Stella Cooper
A012234,Steph DuVall
A012235,Stephen Bishop
A012236,Sterling K. Brown
A012237,Steve Monroe
A012238,Stéphane Ferrara
A012239,Stéphanie Van Vyve
A012240,Svar Kamble
A012241,Sverrir Gudnason
A012242,Sydney Wade
A012243,T.I.
A012244,Tara Basro
A012245,Tatiana Maslany
A012246,Thomas Gullestad
A012247,Tim Kalkhof
A012248,Tim Pigott-Smith
A012249,Timothy Omundson
A012250,Tom Brooke
A012251,Tom Taylor
A012252,Tommy Wiseau
A012253,Trystan Gravelle
A012254,Tsubasa Honda
A012255,Tsuwayuki Saotome
A012256,Ty Shelton
A012257,Uma Bracaglia
A012258,Uzo Aduba
A012259,Vanessa Grasse
A012260,Varalaxmi Sarathkumar
A012261,Vicki Pepperdine
A012262,Victoria Hill
A012263,Vijay Deverakonda
A012264,Vijay Sethupathi
A012265,Viktor Khorinyak
A012266,Vince Jolivette
A012267,Vincent Colombe
A012268,Vineet Kumar Singh
A012269,Will Kemp
A012270,Will Tilston
A012271,Yasmin Kassim
A012272,Yassine Zeroual
A012273,Yonaton Shiray
A012274,Young-hee Na
A012275,Yousef Erakat
A012276,Zachary Haven
A012277,Zackary Arthur
A012278,Zaira Wasim
A012279,Zendaya
A012280,Zoya Hussain
A012281,Þorsteinn Bachmann
A012282,Aamina Sheikh
A012283,Abby Craden
A012284,Abby Ryder Fortson
A012285,Abigail Cruttenden
A012286,Abra
A012287,Adeeja Rochele Anderson
A012288,Adeel Akhtar
A012289,Adnan Malik
A012290,Adriano Tardiolo
A012291,Adèle Wismes
A012292,Afiya Bennett
A012293,Agnese Graziani
A012294,Ah-yeon Oh
A012295,Ajay
A012296,Ajiona Alexus
A012297,Al Sapienza
A012298,Alban Lenoir
A012299,Alek Skarlatos
A012300,Aleksander Holmen
A012301,Alessandro Cimadamore
A012302,Alex Clatworthy
A012303,Alex Jayne Go
A012304,Alexander Cooper
A012305,Alexandra Lamy
A012306,Ali
A012307,Amélie Daure
A012308,Anastasia Phillips
A012309,Anastasiya Anikhovskaya
A012310,Andrea Berntzen
A012311,Andrea Martin
A012312,Andrea Savage
A012313,Andrew Joseph Montgomery
A012314,Ania Josse
A012315,Anjali
A012316,Anjali Ameer
A012317,Ann Petrén
A012318,Anthony Ramos
A012319,Anthony Sadler
A012320,Antwayne Eccleston
A012321,Anuja Sathe
A012322,Anyelina Sánchez
A012323,Arieh Worthalter
A012324,Arjo Atayde
A012325,Asher Miles Fallica
A012326,Ashish Verma
